name,sourcefile,cloneof,year,manufacturer,status
fnkyfish,kangaroo.cpp,,1981,Sun Electronics,good
fnvision,crvision.cpp,crvision,1982,Video Technology,good
foodf,foodf.cpp,,1982,General Computer Corporation (Atari license),good
foodf1,foodf.cpp,foodf,1982,General Computer Corporation (Atari license),good
foodf2,foodf.cpp,foodf,1982,General Computer Corporation (Atari license),good
foodfc,foodf.cpp,foodf,1982,General Computer Corporation (Atari license),good
forceii,gts80.cpp,,1981,Gottlieb,preliminary
formatz,aeroboto.cpp,,1984,Jaleco,imperfect
fortune1,videopkr.cpp,videopkr,1984,IGT - International Game Technology,good
fourx4,atari_s2.cpp,,1982,Atari,preliminary
fp,apricotp.cpp,,1984,ACT,preliminary
fp1100,fp1100.cpp,,1983,Casio,preliminary
fp200,fp200.cpp,,1982,Casio,preliminary
fpc500,msx.cpp,,1984,Fenner,good
fpwr2_l2,s7.cpp,,1983,Williams,preliminary
freefall,st_mp200.cpp,,1981,Stern,preliminary
freeze,jack.cpp,,1984,Cinematronics,good
frenzy,berzerk.cpp,,1981,Stern Electronics,good
friskyt,seicross.cpp,,1981,Nichibutsu,good
friskyta,seicross.cpp,friskyt,1981,Nichibutsu,good
friskytb,seicross.cpp,friskyt,1981,Nichibutsu,good
frogf,galaxian.cpp,frogger,1981,bootleg (Falcon),good
frogg,galaxian.cpp,frogger,1981,bootleg,good
frogger,galaxian.cpp,,1981,Konami,good
froggeram,galaxian.cpp,frogger,1981,bootleg,preliminary
froggermc,galaxian.cpp,frogger,1981,Konami (Sega license),good
froggers,galaxian.cpp,frogger,1981,bootleg,good
froggers1,galaxian.cpp,frogger,1981,Konami (Sega license),good
froggers2,galaxian.cpp,frogger,1981,Konami (Sega license),good
froggerv,galaxold.cpp,frogger,1981,bootleg (Videotron / Gamepack),good
froggrs,galaxian.cpp,frogger,1981,bootleg (Coin Music),good
frontier,by35.cpp,,1980,Bally,preliminary
frontlin,taitosj.cpp,,1982,Taito Corporation,good
frpwr_l2,s6.cpp,frpwr_l6,1980,Williams,preliminary
frpwr_l6,s6.cpp,,1980,Williams,preliminary
frpwr_t6,s6.cpp,frpwr_l6,1980,Williams,preliminary
fruitbun,jangou.cpp,cntrygrl,1984,Nichibutsu,good
fspiderb,jollyjgr.cpp,,1981,Taito Corporation,good
funcsino,statriv2.cpp,,1981,Status Games,good
funkybee,funkybee.cpp,,1982,Orca,good
funkybeeb,funkybee.cpp,funkybee,1982,bootleg,good
funnymou,thepit.cpp,suprmous,1982,Taito Corporation (Chuo Co. Ltd license),good
futflash,laserbas.cpp,laserbas,1981,Hoei,preliminary
futspy,zaxxon.cpp,,1984,Sega,imperfect
g7400,odyssey2.cpp,odyssey2,1983,Philips,imperfect
galaga,galaga.cpp,,1981,Namco,imperfect
galaga3,gaplus.cpp,gaplus,1984,Namco,imperfect
galaga3a,gaplus.cpp,gaplus,1984,Namco,imperfect
galaga3b,gaplus.cpp,gaplus,1984,Namco,imperfect
galaga3c,gaplus.cpp,gaplus,1984,Namco,imperfect
galaga3m,gaplus.cpp,gaplus,1984,Namco,imperfect
galagamf,galaga.cpp,galaga,1981,Namco (Midway license),imperfect
galagamk,galaga.cpp,galaga,1981,Namco (Midway license),imperfect
galagamw,galaga.cpp,galaga,1981,Namco (Midway license),imperfect
galagao,galaga.cpp,galaga,1981,Namco,imperfect
galaxrf,galaxian.cpp,galaxian,1980,bootleg (Recreativos Franco S.A.),good
galaxrfgg,galaxian.cpp,galaxian,1980,bootleg (Recreativos Franco S.A.),good
galaxy,galaxy.cpp,,1983,Elektronika inzenjering,good
galaxy2,hh_ucom4.cpp,,1981,Epoch,good
galaxypi,st_mp200.cpp,,1980,Stern,preliminary
galaxyr,segald.cpp,,1983,Sega,preliminary
galaxyrp,segald.cpp,galaxyr,1983,Sega,preliminary
galeb,galeb.cpp,,1981,PEL Varazdin,good
galemp,galaxian.cpp,uniwars,1980,bootleg (Taito do Brasil),good
gallag,galaga.cpp,galaga,1981,bootleg,imperfect
gamepock,gamepock.cpp,,1984,Epoch,good
gaplus,gaplus.cpp,,1984,Namco,imperfect
gaplusa,gaplus.cpp,gaplus,1984,Namco,imperfect
gaplusd,gaplus.cpp,gaplus,1984,Namco,imperfect
gatsbee,galaga.cpp,galaga,1984,hack,imperfect
gckong,hh_hmcs40.cpp,,1982,Gakken,preliminary
gdigdug,hh_hmcs40.cpp,,1983,Gakken,good
gemini2k,taito.cpp,,1982,Taito do Brasil,preliminary
gemini2k1,taito.cpp,gemini2k,1982,Taito do Brasil,preliminary
gepoker,gei.cpp,,1984,Greyhound Electronics,imperfect
gepoker1,gei.cpp,gepoker,1984,Greyhound Electronics,imperfect
gepoker2,gei.cpp,gepoker,1984,Greyhound Electronics,imperfect
gghost,balsente.cpp,,1984,Bally/Sente,good
ghalien,hh_hmcs40.cpp,,1980,Gakken,good
ghostmun,galaxian.cpp,puckman,1981,bootleg (Leisure and Allied),good
gimix,gimix.cpp,,1980,Gimix,preliminary
gjackpot,hh_tms1k.cpp,,1980,Gakken,good
gjungler,hh_melps4.cpp,,1982,Gakken / Konami,preliminary
glasgow,glasgow.cpp,,1984,Hegener & Glaser Muenchen,good
gldarrow,meyc8088.cpp,,1984,"Meyco Games, Inc.",good
gmgalax,galaxian.cpp,,1981,bootleg,good
gnwmndon,hh_sm510.cpp,,1982,Nintendo,preliminary
goaltogo,cliffhgr.cpp,,1983,Stern Electronics,preliminary
goinnuts,gts80a.cpp,,1983,Gottlieb,preliminary
goldball,by35.cpp,,1983,Bally,preliminary
goldballn,by35.cpp,goldball,1983,Bally,preliminary
goldbug,cvs.cpp,,1982,Century Electronics,imperfect
goldnpkb,goldnpkr.cpp,goldnpkr,1981,"Bonanza Enterprises, Ltd",good
goldnpkr,goldnpkr.cpp,,1981,"Bonanza Enterprises, Ltd",good
gomoku,gomoku.cpp,,1981,Nichibutsu,good
gorf,astrocde.cpp,,1981,Dave Nutting Associates / Midway,imperfect
gorfpgm1,astrocde.cpp,gorf,1981,Dave Nutting Associates / Midway,imperfect
gorfpgm1g,astrocde.cpp,gorf,1981,Dave Nutting Associates / Midway,imperfect
gork,taito.cpp,,1982,Taito do Brasil,preliminary
gorkans,pacman.cpp,mrtnt,1983,Techstar,good
gotya,gotya.cpp,thehand,1981,Game-A-Tron,imperfect
gpworld,gpworld.cpp,,1984,Sega,preliminary
granny,byvid.cpp,,1984,Bally,preliminary
granslam,by35.cpp,,1983,Bally,preliminary
granslam4,by35.cpp,granslam,1983,Bally,preliminary
grasspin,blueprnt.cpp,,1983,Zilec Electronics / Jaleco,imperfect
gravitar,bwidow.cpp,,1982,Atari,good
gravitar1,bwidow.cpp,gravitar,1982,Atari,good
gravitar2,bwidow.cpp,gravitar,1982,Atari,good
grchamp,grchamp.cpp,,1981,Taito,imperfect
greatgun,mazerbla.cpp,,1983,Stern Electronics,preliminary
greenber,m10.cpp,,1980,Irem,preliminary
gridlee,gridlee.cpp,,1983,Videa,imperfect
griffon,phoenix.cpp,phoenix,1980,bootleg (Videotron),good
grobda,mappy.cpp,,1984,Namco,good
grobda2,mappy.cpp,grobda,1984,Namco,good
grobda3,mappy.cpp,grobda,1984,Namco,good
gs4002,gei.cpp,,1982,Greyhound Electronics,imperfect
gs4002a,gei.cpp,gs4002,1982,Greyhound Electronics,imperfect
gsfc200,msx.cpp,,1983,Goldstar,good
gsfc80u,msx.cpp,,1984,Goldstar,good
gsword,gsword.cpp,,1984,Allumer / Taito Corporation,good
gsword2,gsword.cpp,gsword,1984,Allumer / Taito Corporation,good
gt103a1,gei.cpp,gtsers8,1984,Greyhound Electronics,imperfect
gt103aa,gei.cpp,gtsers8,1984,Greyhound Electronics,imperfect
gt103ab,gei.cpp,gtsers8,1984,Greyhound Electronics,imperfect
gt103asx,gei.cpp,gtsers8,1984,Greyhound Electronics,imperfect
gteikob2,galaxian.cpp,uniwars,1980,bootleg,good
gteikokb,galaxian.cpp,uniwars,1980,bootleg,good
gteikoku,galaxian.cpp,uniwars,1980,Irem,good
gtipoker,norautp.cpp,,1983,GTI Inc,preliminary
gtipokra,norautp.cpp,,1983,GTI Inc,preliminary
gtsers1,gei.cpp,,1984,Greyhound Electronics,imperfect
gtsers10,gei.cpp,gtsers8,1984,Greyhound Electronics,imperfect
gtsers11,gei.cpp,gtsers8,1984,Greyhound Electronics,imperfect
gtsers11a,gei.cpp,gtsers8,1984,Greyhound Electronics,imperfect
gtsers12,gei.cpp,gtsers8,1984,Greyhound Electronics,imperfect
gtsers2,gei.cpp,gtsers1,1984,Greyhound Electronics,imperfect
gtsers3,gei.cpp,gtsers1,1984,Greyhound Electronics,imperfect
gtsers4,gei.cpp,gtsers1,1984,Greyhound Electronics,imperfect
gtsers5,gei.cpp,gtsers1,1984,Greyhound Electronics,imperfect
gtsers7,gei.cpp,gtsers1,1984,Greyhound Electronics,imperfect
gtsers8,gei.cpp,,1984,Greyhound Electronics,imperfect
gtsers8a,gei.cpp,gtsers8,1984,Greyhound Electronics,imperfect
gtsers9,gei.cpp,gtsers8,1984,Greyhound Electronics,imperfect
gtsersa,gei.cpp,gtsers1,1984,Greyhound Electronics,imperfect
gtsersb,gei.cpp,gtsers1,1984,Greyhound Electronics,imperfect
guiness,strnskil.cpp,strnskil,1984,Sun Electronics,good
gunchamp,8080bw.cpp,,1980,Model Racing,preliminary
gunchamps,sshot.cpp,gunchamp,1980,Model Racing,preliminary
gutangtn,rallyx.cpp,locomotn,1982,Konami (Sega license),good
guttangt,galaxold.cpp,locomotn,1982,bootleg (Recreativos Franco?),preliminary
guzzler,cclimber.cpp,,1983,Tehkan,good
guzzlers,cclimber.cpp,guzzler,1983,Tehkan,good
gwarfare,gp_2.cpp,,1981,Game Plan,preliminary
gyrodine,kyugo.cpp,,1984,Crux,good
gyrodinet,kyugo.cpp,gyrodine,1984,Crux (Taito Corporation license),good
gyruss,gyruss.cpp,,1983,Konami,good
gyrussb,gyruss.cpp,gyruss,1983,bootleg?,good
gyrussce,gyruss.cpp,gyruss,1983,Konami (Centuri license),good
h21,vc4000.cpp,,1982,TRQ,imperfect
h2hbaseb,hh_tms1k.cpp,,1980,Coleco,good
h2hfootb,hh_tms1k.cpp,,1980,Coleco,good
hanaawas,hanaawas.cpp,,1982,"Seta Kikaku, Ltd.",good
hangly,pacman.cpp,puckman,1981,hack,good
hangly2,pacman.cpp,puckman,1981,hack,good
hangly3,pacman.cpp,puckman,1981,hack,good
hangman,statriv2.cpp,,1984,Status Games,good
hanihac,arcadia.cpp,arcadia,1982,Hanimex,imperfect
hardhat,exidy.cpp,,1982,Exidy,good
harem,scramble.cpp,,1983,I.G.R.,good
hattrick,balsente.cpp,,1984,Bally/Sente,good
hawkman,taito.cpp,,1982,Taito do Brasil,preliminary
hawkman1,taito.cpp,hawkman,1982,Taito do Brasil,preliminary
hb101p,msx.cpp,,1984,Sony,good
hb501p,msx.cpp,,1984,Sony,good
hb55,msx.cpp,hb55p,1983,Sony,good
hb55d,msx.cpp,hb55p,1983,Sony,good
hb55p,msx.cpp,,1983,Sony,good
hb701fd,msx.cpp,,1984,Sony,good
hb75d,msx.cpp,hb75p,1983,Sony,good
hb75p,msx.cpp,,1983,Sony,good
heartatk,cvs.cpp,,1983,Century Electronics,imperfect
hec2hr,hec2hrp.cpp,hec2hrp,1983,Micronique,imperfect
hec2hrp,hec2hrp.cpp,,1983,Micronique,imperfect
hec2hrx,hec2hrp.cpp,hec2hrp,1984,Micronique,imperfect
hector1,interact.cpp,interact,1983,Micronique,imperfect
helifire,n8080.cpp,,1980,Nintendo,imperfect
helifirea,n8080.cpp,helifire,1980,Nintendo,imperfect
herbiedk,dkong.cpp,huncholy,1984,Century Electronics / Seatongrove Ltd,good
hero,cvs.cpp,,1984,Century Electronics / Seatongrove Ltd,imperfect
herodk,dkong.cpp,hero,1984,Seatongrove Ltd (Crown license),good
herodku,dkong.cpp,hero,1984,Seatongrove Ltd (Crown license),good
hh,gts80.cpp,,1982,Gottlieb,preliminary
hh_1,gts80.cpp,hh,1982,Gottlieb,preliminary
higemaru,higemaru.cpp,,1984,Capcom,good
hmg2650,arcadia.cpp,arcadia,1982,Hanimex,imperfect
hncholms,scramble.cpp,huncholy,1984,Century Electronics / Seatongrove Ltd,good
hoccer,marineb.cpp,,1983,"Eastern Micro Electronics, Inc.",good
hoccer2,marineb.cpp,hoccer,1983,"Eastern Micro Electronics, Inc.",good
holeland,holeland.cpp,,1984,Tecfri,imperfect
homelab2,homelab.cpp,,1982,Jozsef and Endre Lukacs,preliminary
homelab3,homelab.cpp,homelab2,1983,Jozsef and Endre Lukacs,preliminary
homelab4,homelab.cpp,homelab2,1984,Jozsef and Endre Lukacs,preliminary
hopprobo,marineb.cpp,,1983,Sega,good
hotdoggn,by35.cpp,,1980,Bally,preliminary
hotshock,scramble.cpp,,1982,E.G. Felaco (Domino license),good
hotshockb,scramble.cpp,hotshock,1982,E.G. Felaco,good
howzat,hankin.cpp,,1980,Hankin,preliminary
hp9816,hp9k.cpp,,1982,Hewlett Packard,preliminary
hp9845b,hp9845.cpp,,1980,Hewlett-Packard,preliminary
hp9845c,hp9845.cpp,hp9845b,1981,Hewlett-Packard,preliminary
hp9845t,hp9845.cpp,hp9845b,1980,Hewlett-Packard,preliminary
hpolym84,hyperspt.cpp,hyperspt,1984,Konami,good
ht1080z,trs80.cpp,trs80,1983,Hiradastechnika Szovetkezet,good
ht1080z2,trs80.cpp,trs80,1984,Hiradastechnika Szovetkezet,good
hunchbak,cvs.cpp,,1983,Century Electronics,imperfect
hunchbaka,cvs.cpp,hunchbak,1983,Century Electronics,imperfect
hunchbkd,dkong.cpp,hunchbak,1983,Century Electronics,good
hunchbkg,galaxold.cpp,hunchbak,1983,Century Electronics,good
hunchbks,scramble.cpp,hunchbak,1983,Century Electronics,good
hunchbks2,scramble.cpp,hunchbak,1983,bootleg (Sig),good
huncholy,cvs.cpp,,1984,Century Electronics / Seatongrove Ltd,imperfect
hunter2,hunter2.cpp,,1981,Husky,preliminary
hustler,scobra.cpp,,1981,Konami,good
hustlerb,scobra.cpp,hustler,1981,bootleg (Digimatic),good
hustlerb2,scobra.cpp,hustler,1981,bootleg,good
hustlerb3,galaxold.cpp,hustler,1981,bootleg (Videotron),good
hustlerb4,scobra.cpp,hustler,1981,bootleg,good
hustlerd,scobra.cpp,hustler,1981,Konami (Dynamo Games license),good
hwrace,taitosj.cpp,,1983,Taito Corporation,good
hx10,msx.cpp,,1984,Toshiba,good
hx10d,msx.cpp,hx10,1984,Toshiba,good
hx10dp,msx.cpp,hx10,1984,Toshiba,good
hx10e,msx.cpp,hx10,1984,Toshiba,good
hx10f,msx.cpp,hx10,1984,Toshiba,good
hx10s,msx.cpp,hx10,1984,Toshiba,good
hx10sa,msx.cpp,hx10,1984,Toshiba,good
hx20,msx.cpp,,1984,Toshiba,good
hx20i,msx.cpp,hx20,1984,Toshiba,good
hx21,msx.cpp,,1984,Toshiba,preliminary
hx21i,msx.cpp,hx21,1984,Toshiba,good
hx22,msx.cpp,,1984,Toshiba,preliminary
hx22i,msx.cpp,hx22,1984,Toshiba,good
hypbl_l2,s7.cpp,hypbl_l4,1981,Williams,preliminary
hypbl_l4,s7.cpp,,1981,Williams,preliminary
hyperspt,hyperspt.cpp,,1984,Konami (Centuri license),good
hypersptb,hyperspt.cpp,hyperspt,1984,bootleg,imperfect
hyprolym,trackfld.cpp,trackfld,1983,Konami,good
hyprolymb,trackfld.cpp,trackfld,1983,bootleg,imperfect
hyprolymba,trackfld.cpp,trackfld,1983,bootleg,imperfect
i7000,i7000.cpp,,1982,Itautec,preliminary
ibm5150,ibmpc.cpp,,1981,International Business Machines,good
ibm5155,ibmpc.cpp,ibm5150,1982,International Business Machines,good
ibm5160,ibmpc.cpp,ibm5150,1982,International Business Machines,good
ibm5170,at.cpp,,1984,International Business Machines,preliminary
ibm5550,pc.cpp,ibm5150,1983,International Business Machines,preliminary
ibm6580,ibm6580.cpp,,1980,IBM,preliminary
ibmpcjr,ibmpcjr.cpp,ibm5150,1983,International Business Machines,imperfect
iceclimb,vsnes.cpp,,1984,Nintendo,good
iceclimba,vsnes.cpp,iceclimb,1984,Nintendo,good
iceclmrd,vsnes.cpp,,1984,Nintendo,good
icecold,icecold.cpp,,1983,Taito,preliminary
ie15,ie15.cpp,,1980,USSR,good
igmo,epos.cpp,,1984,Epos Corporation,preliminary
imago,fastfred.cpp,,1984,Acom,good
imagoa,fastfred.cpp,imago,1983,Acom,good
imds,imds.cpp,,1983,Intel,preliminary
indianbt,8080bw.cpp,,1980,Taito,imperfect
indianbtbr,8080bw.cpp,indianbt,1983,Taito do Brasil,imperfect
inferno,williams.cpp,,1984,Williams,good
insector,gottlieb.cpp,,1982,Gottlieb,good
intrepid,thepit.cpp,,1983,Nova Games Ltd.,good
intrepid2,thepit.cpp,intrepid,1983,Nova Games Ltd.,good
intrepidb,thepit.cpp,intrepid,1984,bootleg (Elsys),good
intrepidb2,thepit.cpp,intrepid,1984,bootleg (Loris),good
intrepidb3,thepit.cpp,intrepid,1984,bootleg (Elsys),good
intruder,8080bw.cpp,spclaser,1980,Taito (Game Plan license),imperfect
intv2,intv.cpp,intv,1982,Mattel,good
intvecs,intv.cpp,intv,1983,Mattel,good
intvkbd,intv.cpp,intv,1981,Mattel,preliminary
intvoice,intv.cpp,intv,1982,Mattel,good
intvsrs,intv.cpp,intv,1981,Sears,good
invad2ct,mw8080bw.cpp,,1980,Midway,imperfect
invaddlx,8080bw.cpp,invadpt2,1980,Taito (Midway license),good
invspace,hh_ucom4.cpp,,1980,Epoch,good
ipds,ipds.cpp,,1982,Intel,preliminary
irisha,irisha.cpp,,1983,MGU,preliminary
irobot,irobot.cpp,,1983,Atari,good
ironmaid,st_mp200.cpp,,1981,Stern,preliminary
isbc2861,isbc.cpp,,1983,Intel,preliminary
istellar,istellar.cpp,,1983,Funai/Gakken,preliminary
itaten,dacholer.cpp,,1984,Nichibutsu / Alice,good
itt3030,itt3030.cpp,,1982,ITT RFA,preliminary
ivelultr,apple2.cpp,apple2,1984,Ivasim,good
ivg09,tavernie.cpp,cpu09,1983,C. Tavernier,preliminary
ixion,zaxxon.cpp,,1983,Sega,imperfect
jack,jack.cpp,,1982,Hara Industries (Cinematronics license),good
jack2,jack.cpp,jack,1982,Hara Industries (Cinematronics license),good
jack2opn,gts80a.cpp,,1984,Gottlieb,preliminary
jack3,jack.cpp,jack,1982,Hara Industries (Cinematronics license),good
jackler,rallyx.cpp,jungler,1982,bootleg,good
jackrabt,zaccaria.cpp,,1984,Zaccaria,imperfect
jackrabt2,zaccaria.cpp,jackrabt,1984,Zaccaria,imperfect
jackrabts,zaccaria.cpp,jackrabt,1984,Zaccaria,imperfect
jamesb,gts80.cpp,,1980,Gottlieb,preliminary
jamesb2,gts80.cpp,jamesb,1980,Gottlieb,preliminary
jangou,jangou.cpp,,1983,Nichibutsu,good
janoh,royalmah.cpp,,1984,Toaplan,preliminary
janoha,royalmah.cpp,janoh,1984,Toaplan,preliminary
janputer,royalmah.cpp,,1981,bootleg (Public Software Ltd. / Mes),good
jantotsu,jantotsu.cpp,,1983,Sanritsu,good
janyoup2,royalmah.cpp,royalmj,1983,Cosmo Denshi,good
jcross,snk.cpp,,1984,SNK,good
jedi,jedi.cpp,,1984,Atari,good
jin,williams.cpp,,1982,Falcon,good
jjack,docastle.cpp,,1984,Universal,good
jjpoker,calomega.cpp,,1983,"Enter-Tech, Ltd.",good
jjpokerb,calomega.cpp,jjpoker,1983,"Enter-Tech, Ltd.",good
jngld_l1,s7.cpp,jngld_l2,1981,Williams,preliminary
jngld_l2,s7.cpp,,1981,Williams,preliminary
jngolady,jangou.cpp,,1984,Nichibutsu,good
joinem,jack.cpp,,1983,Global Corporation,good
jokpoker,gei.cpp,,1982,Greyhound Electronics,imperfect
jokpokera,gei.cpp,jokpoker,1983,Greyhound Electronics,imperfect
jokpokerb,gei.cpp,jokpoker,1983,Greyhound Electronics,imperfect
jokpokerc,gei.cpp,jokpoker,1983,Greyhound Electronics,imperfect
jollyjgr,jollyjgr.cpp,,1982,Taito Corporation,good
jopac,odyssey2.cpp,odyssey2,1983,Brandt,imperfect
josvolly,gsword.cpp,,1983,Allumer / Taito Corporation,preliminary
journey,mcr.cpp,,1983,Bally Midway,good
joust,williams.cpp,,1982,Williams,good
joustr,williams.cpp,joust,1982,Williams,good
joustwr,williams.cpp,joust,1982,Williams,good
joyfulr,munchmo.cpp,,1983,SNK,good
joyman,pacman.cpp,puckman,1982,hack,good
jr100,jr100.cpp,,1981,National,good
jr100u,jr100.cpp,jr100,1981,Panasonic,good
jr200,jr200.cpp,,1982,National,preliminary
jr200u,jr200.cpp,jr200,1982,Panasonic,preliminary
jrking,dkong.cpp,dkongjr,1982,bootleg,good
jrpacman,jrpacman.cpp,,1983,Bally Midway,good
jrpacmanf,jrpacman.cpp,jrpacman,1983,hack,good
jrpacmbl,pengo.cpp,jrpacman,1983,bootleg,good
jst_l1,s7.cpp,jst_l2,1983,Williams,preliminary
jst_l2,s7.cpp,,1983,Williams,preliminary
jumpbug,galaxian.cpp,,1981,Hoei (Rock-Ola license),imperfect
jumpbugb,galaxian.cpp,jumpbug,1981,bootleg,imperfect
jumpcoas,fastfred.cpp,,1983,Kaneko,good
jumpcoast,fastfred.cpp,jumpcoas,1983,Kaneko (Taito license),good
jungleby,taitosj.cpp,junglek,1982,bootleg,good
jungleh,taitosj.cpp,junglek,1982,Taito America Corporation,good
junglehbr,taitosj.cpp,junglek,1983,Taito do Brasil,good
junglek,taitosj.cpp,,1982,Taito Corporation,good
junglekas,taitosj.cpp,junglek,1982,Taito Corporation,good
junglekj2,taitosj.cpp,junglek,1982,Taito Corporation,good
jungler,rallyx.cpp,,1981,Konami,good
junglers,rallyx.cpp,jungler,1981,Konami (Stern Electronics license),good
junior,junior.cpp,,1980,Elektor Electronics,good
junofrst,junofrst.cpp,,1983,Konami,good
junofrstg,junofrst.cpp,junofrst,1983,Konami (Gottlieb license),good
jupace,jupace.cpp,,1981,Jupiter Cantab,good
jvchc7gb,msx.cpp,,1983,JVC,good
k8915,k8915.cpp,,1982,Robotron,preliminary
kaitei,warpwarp.cpp,,1980,K.K. Tokki,good
kaitein,warpwarp.cpp,kaitei,1980,K.K. Tokki (Namco license),good
kamikaze,astinvad.cpp,,1980,Leijac Corporation,imperfect
kamikcab,liberate.cpp,,1984,Data East Corporation,good
kangaroo,kangaroo.cpp,,1982,Sun Electronics,good
kangarooa,kangaroo.cpp,kangaroo,1982,Sun Electronics (Atari license),good
kangaroob,kangaroo.cpp,kangaroo,1982,bootleg,good
kaos,gameplan.cpp,,1981,Game Plan,good
karatedo,kchamp.cpp,kchamp,1984,Data East Corporation,good
karatevs,kchamp.cpp,kchamp,1984,Data East Corporation,good
kaypro10,kaypro.cpp,,1983,Non Linear Systems,preliminary
kaypro2x,kaypro.cpp,,1984,Non Linear Systems,preliminary
kaypro4,kaypro.cpp,kayproii,1983,Non Linear Systems,good
kaypro4a,kaypro.cpp,kaypro2x,1984,Non Linear Systems,preliminary
kaypro4p88,kaypro.cpp,kayproii,1983,Non Linear Systems,preliminary
kayproii,kaypro.cpp,,1982,Non Linear Systems,good
kc85,kyocera.cpp,,1983,Kyosei,good
kchamp,kchamp.cpp,,1984,Data East USA,good
kchampvs,kchamp.cpp,kchamp,1984,Data East USA,good
kchampvs2,kchamp.cpp,kchamp,1984,Data East USA,good
kick,mcr.cpp,,1981,Midway,good
kickboy,dacholer.cpp,,1983,Nichibutsu,good
kickc,mcr.cpp,kick,1981,Midway,good
kickman,mcr.cpp,kick,1981,Midway,good
kickridr,docastle.cpp,,1984,Universal,good
kikstart,taitosj.cpp,,1984,Taito Corporation,good
killcom,gameplan.cpp,,1980,Game Plan (Centuri license),good
kingball,galaxian.cpp,,1980,Namco,good
kingballj,galaxian.cpp,kingball,1980,Namco,good
kingdrby,kingdrby.cpp,,1981,Tazmi,imperfect
kingman,hh_hmcs40.cpp,,1982,Tomy,good
kingpin,kingpin.cpp,,1983,ACL Manufacturing,good
kngtmare,gottlieb.cpp,,1983,Gottlieb,preliminary
knockout,scramble.cpp,triplep,1982,bootleg? (KKK),good
knockoutb,scramble.cpp,triplep,1982,bootleg,good
koikoi,koikoi.cpp,,1982,Kiwako,preliminary
kontiki,tiki100.cpp,,1984,Kontiki Data A/S,good
kopunch,kopunch.cpp,,1981,Sega,preliminary
korosuke,pacman.cpp,crush,1981,"Alpha Denshi Co. / Kural Electric, Ltd.",good
kosteel,by35.cpp,,1984,Bally,preliminary
kram,qix.cpp,,1982,Taito America Corporation,good
kram2,qix.cpp,kram,1982,Taito America Corporation,good
kram3,qix.cpp,kram,1982,Taito America Corporation,preliminary
kroozr,mcr.cpp,,1982,Bally Midway,good
krull,gottlieb.cpp,,1983,Gottlieb,good
krullp,gts80a.cpp,,1983,Gottlieb,preliminary
kungfub,m62.cpp,kungfum,1984,bootleg,imperfect
kungfub2,m62.cpp,kungfum,1984,bootleg,imperfect
kungfum,m62.cpp,,1984,Irem,imperfect
kungfumd,m62.cpp,kungfum,1984,Irem (Data East USA license),imperfect
kungfut,wiz.cpp,,1984,Seibu Kaihatsu,good
kungfuta,wiz.cpp,kungfut,1984,Seibu Kaihatsu,good
kz26,play_5.cpp,,1984,Playmatic,preliminary
ladybgb2,ladybug.cpp,ladybug,1981,bootleg,good
ladybug,ladybug.cpp,,1981,Universal,good
ladybugb,ladybug.cpp,ladybug,1981,bootleg,good
ladybugg,galaxold.cpp,ladybug,1983,bootleg,good
ladygolf,vsnes.cpp,smgolf,1984,Nintendo,good
ladygolfe,vsnes.cpp,smgolf,1984,Nintendo,good
ladylukt,taito.cpp,,1981,Taito do Brasil,preliminary
lambda,zx.cpp,zx81,1982,Lambda Electronics Ltd,preliminary
las3000,laser3k.cpp,,1983,Video Technology,preliminary
laser,8080bw.cpp,spclaser,1980,bootleg (Leisure Time Electronics Inc.),preliminary
laser110,vtech1.cpp,,1983,Video Technology,good
laser200,vtech1.cpp,,1983,Video Technology,good
laser210,vtech1.cpp,,1984,Video Technology,good
laser310,vtech1.cpp,,1984,Video Technology,good
laser310h,vtech1.cpp,laser310,1984,Video Technology,good
laserbas,laserbas.cpp,,1981,Hoei (Amstar license),preliminary
laserbasa,laserbas.cpp,laserbas,1981,Hoei (Amstar license),preliminary
laserbat,laserbat.cpp,,1981,Zaccaria,imperfect
lasso,lasso.cpp,,1982,SNK,good
laststar,atarisy4.cpp,,1984,Atari Games,imperfect
lazarian,laserbat.cpp,laserbat,1981,Zaccaria (Bally Midway license),imperfect
lazrlord,st_mp200.cpp,,1984,Stern,preliminary
lc80,lc80.cpp,,1984,VEB Mikroelektronik,good
lc80_2,lc80.cpp,lc80,1984,VEB Mikroelektronik,good
lcmate2,lcmate2.cpp,,1984,Vtech,preliminary
ldrun,m62.cpp,,1984,Irem (licensed from Broderbund),imperfect
ldrun2,m62.cpp,,1984,Irem (licensed from Broderbund),imperfect
ldruna,m62.cpp,ldrun,1984,"Irem (licensed from Broderbund, Digital Controls Inc. license)",imperfect
leking,jeutel.cpp,,1983,Jeutel,preliminary
leonardo,arcadia.cpp,arcadia,1982,GiG Electronics,imperfect
leprechn,gameplan.cpp,,1982,Tong Electronic,good
leprechp,gameplan.cpp,leprechn,1982,Tong Electronic (Pacific Polytechnical license),good
levers,galaxian.cpp,,1983,Rock-Ola,good
lgp,lgp.cpp,,1983,Taito,preliminary
lgpalt,lgp.cpp,lgp,1983,Taito,preliminary
liberate,liberate.cpp,,1984,Data East Corporation,good
liberateb,liberate.cpp,liberate,1984,bootleg,good
liberatr,liberatr.cpp,,1982,Atari,good
liberatr2,liberatr.cpp,liberatr,1982,Atari,good
